COMMON_NAME,TITLE,FAB_PROD,RET_PROD,REV,LAYER,STEP,PLATE_TYPE,TAPEIN_TREND,ITO_TREND,ITO_COMMIT,ITO_STATUS,RET_FABREV,FAB,BARCODE,IMO_TREND,IMO_COMMIT,IMO_STATUS,SHIPDATE,FAB_REQUIREDDATE,IMO_DOTPROCESS,IMO_ISHOT,TECHNOLOGY,TO_ENGCONTACT,DBNAMES,LAST_UPDATED_TIMESTAMP
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,FT2,G,AI6U,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.2.0,F32,8PXMCGFT20AA4,07/05/2025,2025-07-19 00:00:00,Shipped,2025-07-05 16:34:23,07/18/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,FTP,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.0.3.0,F32,8PXMCGFTP0AA3,07/18/2025,2025-07-19 00:00:00,Shipped,2025-07-18 14:51:00,07/19/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,FTP,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.0.3.0,F32,8PXMCGFTP0AA4,07/08/2025,2025-07-19 00:00:00,Shipped,2025-07-08 03:08:16,07/19/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,HNS,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.1.4.0,F32,8PXMCGHNS0AA3,07/13/2025,2025-07-19 00:00:00,Shipped,2025-07-13 19:10:18,07/31/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,HNS,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.1.4.0,F32,8PXMCGHNS0AA4,07/14/2025,2025-07-19 00:00:00,Shipped,2025-07-14 06:34:00,07/31/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AB3,8PXMCVAG,8PXMCG,0,HNU,G,AI6N,05/22/2025,05/28/2025,2025-05-29 07:00:00,Released,REV 3.97.5.0,F32,8PXMCGHNU0AB3,07/15/2025,2025-07-19 00:00:00,Shipped,2025-07-15 03:52:33,07/22/2025,1278.3-17,,1278.3,REILLYCO,"8pxmcg_0a.oas,f300288.oas",2025-08-14 08:36:32
PANTHERLAKECPU-UDIE,0AB4,8PXMCVAG,8PXMCG,0,HNU,G,AI6N,05/22/2025,05/28/2025,2025-05-29 07:00:00,Released,REV 3.97.5.0,F32,8PXMCGHNU0AB4,07/08/2025,2025-07-19 00:00:00,Shipped,2025-07-08 06:19:32,07/22/2025,1278.3-17,,1278.3,REILLYCO,"8pxmcg_0a.oas,f300288.oas",2025-08-14 08:36:32
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,NBM,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 5.1.4.0,F32,8PXMCGNBM0AA3,07/15/2025,2025-07-19 00:00:00,Shipped,2025-07-15 10:26:27,07/29/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,NBM,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 5.1.4.0,F32,8PXMCGNBM0AA4,07/18/2025,2025-07-19 00:00:00,Shipped,2025-07-18 04:42:39,07/29/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA3,8PXMCVAG,8PXMCG,0,NDI,G,XC6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.3.0.0,F32,8PXMCGNDI0SA3,06/29/2025,2025-07-19 00:00:00,Shipped,2025-06-29 01:00:45,07/12/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA4,8PXMCVAG,8PXMCG,0,NDI,G,XC6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.3.0.0,F32,8PXMCGNDI0SA4,07/09/2025,2025-07-19 00:00:00,Shipped,2025-07-09 08:46:29,07/12/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,NES,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.0.2.0,F32,8PXMCGNES0AA3,07/12/2025,2025-07-19 00:00:00,Shipped,2025-07-12 21:17:58,07/22/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,NES,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.0.2.0,F32,8PXMCGNES0AA4,07/21/2025,2025-07-19 00:00:00,Shipped,2025-07-21 03:57:08,07/22/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,NSD,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.1.2.0,F32,8PXMCGNSD0AA3,07/01/2025,2025-07-19 00:00:00,Shipped,2025-07-01 11:11:48,08/01/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,NSD,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.1.2.0,F32,8PXMCGNSD0AA4,07/09/2025,2025-07-19 00:00:00,Shipped,2025-07-09 08:50:47,08/01/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,PB2,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.0.1.0,F32,8PXMCGPB20AA4,07/04/2025,2025-07-19 00:00:00,Shipped,2025-07-04 18:15:22,07/27/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA5,8PXMCVAG,8PXMCG,0,PB2,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.0.1.0,F32,8PXMCGPB20AA5,07/20/2025,2025-07-19 00:00:00,Shipped,2025-07-20 00:13:49,07/27/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,PBM,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.1.4.0,F32,8PXMCGPBM0AA3,07/15/2025,2025-07-19 00:00:00,Shipped,2025-07-15 04:33:20,07/28/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,PBM,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.1.4.0,F32,8PXMCGPBM0AA4,07/26/2025,2025-07-19 00:00:00,Shipped,2025-07-26 21:33:49,07/28/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA3,8PXMCVAG,8PXMCG,0,PDI,G,XC6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.3.0.0,F32,8PXMCGPDI0SA3,07/01/2025,2025-07-19 00:00:00,Shipped,2025-07-01 17:56:37,07/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA4,8PXMCVAG,8PXMCG,0,PDI,G,XC6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.3.0.0,F32,8PXMCGPDI0SA4,07/14/2025,2025-07-19 00:00:00,Shipped,2025-07-14 05:58:58,07/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,PS1,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.0.11.0,F32,8PXMCGPS10AA4,07/04/2025,2025-07-19 00:00:00,Shipped,2025-07-04 14:40:37,07/14/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA5,8PXMCVAG,8PXMCG,0,PS1,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.0.11.0,F32,8PXMCGPS10AA5,07/09/2025,2025-07-19 00:00:00,Shipped,2025-07-09 06:22:58,07/14/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,PS2,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.0.10.0,F32,8PXMCGPS20AA3,07/09/2025,2025-07-19 00:00:00,Shipped,2025-07-09 00:44:58,07/16/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,PS2,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.0.10.0,F32,8PXMCGPS20AA4,07/12/2025,2025-07-19 00:00:00,Shipped,2025-07-12 04:52:30,07/16/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,PSD,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.1.2.0,F32,8PXMCGPSD0AA3,07/20/2025,2025-07-19 00:00:00,Shipped,2025-07-20 00:13:52,08/02/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,PSD,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.1.2.0,F32,8PXMCGPSD0AA4,07/19/2025,2025-07-19 00:00:00,Shipped,2025-07-19 19:51:50,08/02/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AB3,8PXMCVAG,8PXMCG,0,QDM,G,AI6N,12/22/2024,12/24/2024,2024-12-29 11:02:00,Released,REV 2.1.4.0,F32,8PXMCGQDM0AB3,07/21/2025,2025-07-19 00:00:00,Shipped,2025-07-21 06:47:32,08/01/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0c.oas,f300288.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0AB4,8PXMCVAG,8PXMCG,0,QDM,G,AI6N,12/22/2024,12/24/2024,2024-12-29 11:02:00,Released,REV 2.1.4.0,F32,8PXMCGQDM0AB4,07/16/2025,2025-07-19 00:00:00,Shipped,2025-07-16 03:39:00,08/01/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0c.oas,f300288.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0EA3,8PXMCVAG,8PXMCG,0,DNU,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.2.3.0,F32,8PXMCGDNU0EA3,07/18/2025,2025-08-06 00:00:00,Shipped,2025-07-18 02:42:55,07/17/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA5,8PXMCVAG,8PXMCG,0,DPR,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.2.7.0,F32,8PXMCGDPR0EA5,07/03/2025,2025-06-13 00:00:00,Shipped,2025-07-03 14:13:18,07/09/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA5,8PXMCVAG,8PXMCG,0,PCL,G,EA6M,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGPCL0EA5,06/25/2025,2025-06-25 00:00:00,Shipped,2025-06-25 09:39:19,08/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,NDR,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.0.4.0,F32,8PXMCGNDR0AA3,07/13/2025,2025-07-12 00:00:00,Shipped,2025-07-13 06:26:54,07/07/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA6,8PXMCVAG,8PXMCG,0,PCL,G,EA6M,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGPCL0EA6,07/25/2025,2025-06-18 00:00:00,Shipped,2025-07-25 20:10:11,08/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA3,8PXMCVAG,8PXMCG,0,PCT,G,EA6M,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 3.0.1.0,F32,8PXMCGPCT0EA3,06/29/2025,2025-06-17 00:00:00,Shipped,2025-06-29 06:36:04,08/05/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA4,8PXMCVAG,8PXMCG,0,PCT,G,EA6M,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 3.0.1.0,F32,8PXMCGPCT0EA4,07/05/2025,2025-06-24 00:00:00,Shipped,2025-07-05 02:31:53,08/05/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,1EA3,8PXMCVAG,8PXMCG,0,DNU,G,EA6M,01/23/2025,01/28/2025,2025-01-30 12:00:00,Released,REV 2.2.3.0,F32,8PXMCGDNU1EA3,06/06/2025,2025-06-13 00:00:00,Shipped,2025-06-06 05:06:50,07/10/2025,1278.3-17,,1278.3,REILLYCO,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA4,8PXMCVAG,8PXMCG,0,DNU,G,EA6M,01/23/2025,01/28/2025,2025-01-30 12:00:00,Released,REV 2.2.3.0,F32,8PXMCGDNU1EA4,06/11/2025,2025-06-13 00:00:00,Shipped,2025-06-11 13:26:20,07/10/2025,1278.3-17,,1278.3,REILLYCO,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0EA4,8PXMCVAG,8PXMCG,0,DPR,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.2.7.0,F32,8PXMCGDPR0EA4,06/26/2025,2025-06-13 00:00:00,Shipped,2025-06-26 23:51:51,06/26/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EC2,8PXMCVAG,8PXMCG,0,TLK,G,EB6X,06/27/2025,07/03/2025,2025-07-04 07:00:00,Released,REV 4.2.5.0,F52,8PXMCGTLK0EC2,09/18/2025,2025-10-10 00:00:00,Processing - Active,,09/15/2025,1278.3-17,,1278.3,AKALEY,"8pxmcg_0a.oas,f300288.oas",2025-08-14 09:00:08
PANTHERLAKECPU-UDIE,0EA5,8PXMCVAG,8PXMCG,0,PLY,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.2.2.0,F32,8PXMCGPLY0EA5,06/28/2025,2025-06-21 00:00:00,Shipped,2025-06-28 03:19:32,07/13/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA6,8PXMCVAG,8PXMCG,0,PLY,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.2.2.0,F32,8PXMCGPLY0EA6,07/07/2025,2025-06-14 00:00:00,Shipped,2025-07-07 06:48:23,07/13/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA3,8PXMCVAG,8PXMCG,0,TLK,G,EB6X,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.1.0,F32,8PXMCGTLK0EA3,06/20/2025,2025-06-26 00:00:00,Shipped,2025-06-20 05:28:28,08/09/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA4,8PXMCVAG,8PXMCG,0,TLK,G,EB6X,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.1.0,F32,8PXMCGTLK0EA4,06/08/2025,2025-06-19 00:00:00,Shipped,2025-06-08 22:56:13,08/09/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA3,8PXMCVAG,8PXMCG,0,TPA,G,EA6M,12/09/2024,12/13/2024,2024-12-13 12:00:00,Released,REV 3.6.2.0,F32,8PXMCGTPA0EA3,07/05/2025,2025-06-15 00:00:00,Shipped,2025-07-05 17:03:43,07/30/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA4,8PXMCVAG,8PXMCG,0,TPA,G,EA6M,12/09/2024,12/13/2024,2024-12-13 12:00:00,Released,REV 3.6.2.0,F32,8PXMCGTPA0EA4,06/30/2025,2025-06-22 00:00:00,Shipped,2025-06-30 08:23:23,07/30/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA4,8PXMCVAG,8PXMCG,0,TPB,G,EA6M,12/09/2024,12/13/2024,2024-12-13 12:00:00,Released,REV 3.6.2.0,F32,8PXMCGTPB0EA4,07/04/2025,2025-06-16 00:00:00,Shipped,2025-07-04 10:52:38,07/31/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA5,8PXMCVAG,8PXMCG,0,TPB,G,EA6M,12/09/2024,12/13/2024,2024-12-13 12:00:00,Released,REV 3.6.2.0,F32,8PXMCGTPB0EA5,06/27/2025,2025-06-23 00:00:00,Shipped,2025-06-27 08:40:27,07/31/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA3,8PXMCVAG,8PXMCG,0,VCG,G,EA6M,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 5.0.0.0,F32,8PXMCGVCG0EA3,06/17/2025,2025-06-20 00:00:00,Shipped,2025-06-17 21:43:45,08/10/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA4,8PXMCVAG,8PXMCG,0,VCG,G,EA6M,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 5.0.0.0,F32,8PXMCGVCG0EA4,06/28/2025,2025-06-27 00:00:00,Shipped,2025-06-28 01:00:09,08/10/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA4,8PXMCVAG,8PXMCG,0,VCT,G,EA6M,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 6.0.0.0,F32,8PXMCGVCT0EA4,06/29/2025,2025-06-28 00:00:00,Shipped,2025-06-29 00:00:51,08/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA5,8PXMCVAG,8PXMCG,0,VCT,G,EA6M,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 6.0.0.0,F32,8PXMCGVCT0EA5,06/30/2025,2025-06-21 00:00:00,Shipped,2025-06-30 22:46:07,08/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA5,8PXMCVAG,8PXMCG,0,DVG,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.4.0.0,F32,8PXMCGDVG0AA5,07/12/2025,2025-07-19 00:00:00,Shipped,2025-07-12 14:27:37,08/07/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA6,8PXMCVAG,8PXMCG,0,DVG,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.4.0.0,F32,8PXMCGDVG0AA6,07/10/2025,2025-07-19 00:00:00,Shipped,2025-07-10 14:33:51,08/07/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,DVP,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.1.0.0,F32,8PXMCGDVP0AA4,07/02/2025,2025-07-19 00:00:00,Shipped,2025-07-02 04:05:06,08/08/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
