NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,62.0,195383,E 8NDRCAPA,E P1278  NDR POST CAP ASH,2025-07-20 17:01:44,3.0,ETCH,DE-RCLde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,63.0,192434,W 8NDR CLN,W P1278 NDR CAP CLEAN,2025-07-20 17:13:10,3.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,64.0,195405,W 8NDRBSCB,W P1278 PRE NDR BEVEL SCRUB,2025-07-20 17:20:53,3.0,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,65.0,195407,W 8NDRLSCB,W P1278 PRE NDR LITHO SCRUB,2025-07-20 17:26:10,3.0,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,66.0,192543,L 8NDR CH,L P1278 NDR CARBON HARDMASK DEP,2025-07-20 17:36:40,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,67.0,192544,L 8NDR SA,L P1278 NDR SiARC DEP,2025-07-20 17:45:13,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,68.0,213233,L 8b NDRaS,L P1278b NDR a SED (ZRO),2025-07-20 23:48:34,3.0,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,69.0,217259,L-8NDRbaW,L-P1278 ba  NDR DOCD MEAS,2025-07-20 23:48:34,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,70.0,196560,Z 8NDRcVRF,Z P1278 NDR CHM VRFY LOT ACCR,2025-07-20 23:48:34,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,71.0,204138,L-8NDRbaCD,L-P1278 NDR ba DCCD MEASURE,2025-07-20 23:55:18,3.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,72.0,213748,L-8b NDRaR,L-P1278b a NDR REG (ZRO),2025-07-21 00:06:25,3.0,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,73.0,202081,E*8UNDRTLE,E*P1278 NDR TRILAYER ETCH USAGE,2025-07-21 00:41:18,3.0,ETCH,DE-GTXte
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,74.0,192429,W*8NDRTRM,W*P1278 NDR TIN LINER ETCH,2025-07-21 07:01:20,2.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,75.0,217260,L-8NDRbaZ,L-P1278 ba  NDR FOCD MEAS,2025-07-21 07:01:20,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,76.0,217131,Z 8NDRFVRF,Z P1278 NDR FOCD VERIFY WFR,2025-07-21 07:01:20,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,77.0,204139,L-8NDRbaFC,L-P1278 NDR ba FCCD MEASURE,2025-07-21 07:08:14,0.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,78.0,210928,I*8NDRa,I*P1278 NDR a P-TYPE ON NMOS,2025-07-21 07:47:34,0.0,IMPLANT,IM-VIMhc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,79.0,195412,Z 8NDRIVRF,Z P1278 NDR IMPLANT VRFY LOT ACCR,2025-07-21 07:47:34,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,80.0,210929,I*8NDRda,I*P1278 NDR a DEEP P-TYPE ON NMOS,2025-07-21 08:14:59,0.0,IMPLANT,IM-VIMhc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,81.0,196561,Z 8NDRdVRF,Z P1278 NDRd IMPLANT VRFY LOT ACCR,2025-07-21 08:14:59,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,82.0,192005,E 8NDR ASH,E P1278 NDR CHM HIN ASH,2025-07-21 08:35:42,0.0,ETCH,DE-HINdl
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,83.0,195387,W*8NDR PRM,W*P1278 NDR POST CHM ASH TiN REM1,2025-07-21 09:05:57,0.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,84.0,195385,W 8NDRREM,W P1278 NDR POST CHM ASH TiN REM2,2025-07-21 10:36:14,0.0,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,85.0,189015,Z 8RNDIF29,Z P1278 RANDOMIZE IN FOUP 29,2025-07-21 10:46:54,0.0,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,86.0,192848,D*8PDRGAL,D*P1278 PDR GALEA Pad,2025-07-21 11:11:05,0.0,DIFFUSION,DI-SATtt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,87.0,195231,W 8PPDRCLN,W P1278 PDR POST CAP CLEAN,2025-07-21 12:12:17,0.0,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,88.0,195384,E 8PDRCAPA,E P1278  PDR POST CAP ASH,2025-07-21 12:25:06,0.0,ETCH,DE-RCLde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,89.0,192433,W 8PDR CLN,W P1278 PDR CAP CLEAN,2025-07-21 12:37:51,0.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,90.0,195406,W 8PDRBSCB,W P1278 PRE PDR BEVEL SCRUB,2025-07-21 12:45:56,0.0,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,91.0,195408,W 8PDRLSCB,W P1278 PRE PDR LITHO SCRUB,2025-07-21 12:51:31,0.0,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,92.0,192545,L 8PDR CH,L P1278 PDR CARBON HARDMASK DEP,2025-07-21 13:01:21,0.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,93.0,192546,L 8PDR SA,L P1278 PDR SiARC DEP,2025-07-21 13:09:42,0.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,94.0,213234,L 8b PDRaS,L P1278b PDR a SED (ZRO),2025-07-21 13:36:05,0.0,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,95.0,217261,L-8PDRbaW,L-P1278 ba  PDR DOCD MEAS,2025-07-21 13:36:05,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,96.0,196562,Z 8PDRcVRF,Z P1278 PDR CHM VRFY LOT ACCR,2025-07-21 13:36:05,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,97.0,204140,L-8PDRbaCD,L-P1278 PDR ba DCCD MEASURE,2025-07-21 14:29:50,0.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,98.0,213749,L-8b PDRaR,L-P1278b a PDR REG (ZRO),2025-07-21 15:15:53,3.0,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,99.0,263382,E 8OXISORW,E P1278 RWK  ISO ETCH OXT,2025-07-21 15:59:08,3.0,ETCH,DE-OXTrk
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,100.0,263525,E 8RWIMPFG,E P1278 RWK IMPLANT FG ASH,2025-07-21 16:21:27,3.0,ETCH,DE-RCLde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,101.0,145659,W 8RWK CLN,W P1278 RWK TL CLEAN,2025-07-21 16:35:51,3.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,102.0,146372,W 8RWKBSCB,W P1278 RWK PRE LITHO BEVEL SCRUB,2025-07-21 16:43:33,3.0,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,103.0,182963,W 8RWgLSCB,W P1278g RWK PRE LITHO SCRUB,2025-07-21 16:48:45,3.0,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,104.0,192545,L 8PDR CH,L P1278 PDR CARBON HARDMASK DEP,2025-07-21 17:08:17,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,105.0,192546,L 8PDR SA,L P1278 PDR SiARC DEP,2025-07-21 17:21:27,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,106.0,213234,L 8b PDRaS,L P1278b PDR a SED (ZRO),2025-07-21 18:55:44,3.0,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,107.0,217261,L-8PDRbaW,L-P1278 ba  PDR DOCD MEAS,2025-07-21 18:55:44,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,108.0,196562,Z 8PDRcVRF,Z P1278 PDR CHM VRFY LOT ACCR,2025-07-21 18:55:44,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,109.0,204140,L-8PDRbaCD,L-P1278 PDR ba DCCD MEASURE,2025-07-21 19:03:13,3.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,110.0,213749,L-8b PDRaR,L-P1278b a PDR REG (ZRO),2025-07-21 19:14:54,3.0,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,111.0,202082,E*8UPDRTLE,E*P1278 PDR TRILAYER ETCH USAGE,2025-07-21 19:50:14,3.0,ETCH,DE-GTXte
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,112.0,192428,W*8PDRTRM,W*P1278 PDR TIN LINER ETCH,2025-07-21 20:04:54,3.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,113.0,217262,L-8PDRbaZ,L-P1278 ba  PDR FOCD MEAS,2025-07-21 20:04:54,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,114.0,217132,Z 8PDRFVRF,Z P1278 PDR FOCD VERIFY WFR,2025-07-21 20:04:54,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,115.0,204141,L-8PDRbaFC,L-P1278 PDR ba FCCD MEASURE,2025-07-21 20:12:28,3.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,116.0,210930,I*8PDRa,I*P1278 PDR a N-TYPE ON PMOS,2025-07-21 20:30:55,3.0,IMPLANT,IM-VIMhc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,117.0,195413,Z 8PDRIVRF,Z P1278 PDR IMPLANT VRFY LOT ACCR,2025-07-21 20:30:55,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,118.0,210931,I*8PDRda,I*P1278 PDR a DEEP N-TYPE ON PMOS,2025-07-21 21:01:41,3.0,IMPLANT,IM-VIMhc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,119.0,196563,Z 8PDRdVRF,Z P1278 PDRd IMPLANT VRFY LOT ACCR,2025-07-21 21:01:42,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,120.0,192006,E 8PDR ASH,E P1278 PDR CHM HIN ASH,2025-07-21 21:23:31,3.0,ETCH,DE-HINdl
